run,views,fusion,sag_slices,augment,seed,kappa,worst_lvl,macro_f1,mae,kappa_axial_subset,n_full,n_axial_subset,best_epoch
rsna_fusion_sag_ordinal_256_2_aug_s44,sag,-,1,True,44,0.6102167575104576,0.48484848484848486,0.5660195714270199,0.15466666666666667,0.609382665048669,375,369,10
rsna_fusion_sag_ordinal_256_2_aug_s45,sag,-,1,True,45,0.50114357729649,0.5,0.5275975318579891,0.22933333333333333,0.4976073050441916,375,361,11
rsna_fusion_sag_ordinal_256_2_aug_s46,sag,-,1,True,46,0.6137390064178749,0.4074074074074074,0.5465526561501793,0.136,0.6124361158432708,375,364,20
rsna_fusion_sag_ordinal_256_2_s42,sag,-,1,False,42,0.5740740740740741,0.4074074074074074,0.6033950617283951,0.17066666666666666,0.5727806458143536,375,367,10
rsna_fusion_sag_ordinal_256_2_s43,sag,-,1,False,43,0.723578253431802,0.5555555555555556,0.6980267978751692,0.11466666666666667,0.7229376514088997,375,369,20
rsna_fusion_sag_ordinal_256_2_s44,sag,-,1,False,44,0.6147058468010008,0.5454545454545454,0.5545541154314834,0.16266666666666665,0.6138409071322163,375,369,19
rsna_fusion_sag_ordinal_256_2_sag5_aug_s42,sag,-,5,True,42,0.6392896781354052,0.5185185185185185,0.5629548931435724,0.136,0.6383797959585853,375,367,29
rsna_fusion_sag_ordinal_256_2_sag5_aug_s43,sag,-,5,True,43,0.7296470108141195,0.6296296296296297,0.6368730410211038,0.11466666666666667,0.7290861488592445,375,369,21
rsna_fusion_sag_ordinal_256_2_sag5_aug_s44,sag,-,5,True,44,0.6671597633136095,0.5757575757575758,0.5439653350243078,0.128,0.666566265060241,375,369,32
rsna_fusion_sag_ordinal_256_2_sag5_aug_s45,sag,-,5,True,45,0.6521510228640193,0.6764705882352942,0.6003621116828665,0.15466666666666667,0.6500288214641303,375,361,27
rsna_fusion_sag_ordinal_256_2_sag5_aug_s46,sag,-,5,True,46,0.5895428138418792,0.48148148148148145,0.5379007954994502,0.136,0.588235294117647,375,364,24
